s,x,y,kappa
0.0,-3.216245484935524,-1.2889876778162548,0.30881003638157334
0.01,-3.220147930966709,-1.2797805428074533,0.3143668070801852
0.02,-3.2240831183952197,-1.2705873457143126,0.3221285592264334
0.03,-3.2280513744782806,-1.2614083738318262,0.33147885784531783
0.04,-3.2320530264731153,-1.252243914454987,0.34165557548656317
0.05,-3.236088401636893,-1.24309425489246,0.3519163342519532
0.06,-3.240157827210065,-1.2339596865663711,0.3616713462832294
0.07,-3.244261630393004,-1.2248405107603613,0.37055389412395223
0.08,-3.2484001383389867,-1.2157370311026057,0.3784241369907334
0.09,-3.2525736778669243,-1.2066495585013608,0.38532311039542977
0.1,-3.2567825756248094,-1.1975784075152112,0.3914036683993725
0.11,-3.261027157871091,-1.1885238979618562,0.396863197444029
0.12,-3.2653077503246997,-1.1794863569305147,0.40189364543604
0.13,-3.2696246784259664,-1.170466114144226,0.40665364251912783
0.14,-3.2739782666157375,-1.161463508104956,0.41125955517215634
0.15,-3.278368838997955,-1.1524788801035557,0.4157887433674662
0.16,-3.2827967185572193,-1.1435125787365938,0.420289400698144
0.17,-3.287262227416074,-1.1345649582192705,0.4247873418799031
0.18,-3.291765686858481,-1.1256363770312217,0.4292949616595778
0.19,-3.2963074164763464,-1.1167272021916967,0.4338182129053524
0.2,-3.300887735294433,-1.1078378032541225,0.43836057690613767
0.21,-3.305506960142341,-1.098968558833743,0.4429240591844144
0.22,-3.3101654069278075,-1.0901198512751116,0.4475075967294363
0.23,-3.314863389501764,-1.0812920696411576,0.4521095635688825
0.24,-3.3196012196452336,-1.0724856097543822,0.45672729312387544
0.25,-3.324379207914155,-1.0637008713282623,0.46135616281137426
0.26,-3.3291976619024606,-1.0549382634626019,0.4659882529741943
0.27,-3.3340568880843287,-1.0461981978978858,0.47061060699676
0.28,-3.3389571881718543,-1.0374810947349058,0.47520319498054
0.29,-3.3438988617254797,-1.0287873781276826,0.47973700754118537
0.3,-3.3488822079826726,-1.0201174804656916,0.484173063166032
0.31,-3.3539075258231454,-1.0114718432320735,0.4884633237884826
0.32,-3.358975106667532,-1.0028509083529982,0.49255442256724
0.33,-3.3640852217389696,-0.9942551176777965,0.49639458677841675
0.34,-3.3692381457394514,-0.9856849190090915,0.4999431776663442
0.35,-3.3744342027498657,-0.9771408030143139,0.5031810916617678
0.36,-3.3796737316767524,-0.9686232753296578,0.5061193314779564
0.37,-3.3849569117198257,-0.9601327525399324,0.5088028730992998
0.38,-3.3902837593043587,-0.951669560382552,0.5113078290252456
0.39,-3.3956541356025136,-0.9432339238043655,0.5137317114966139
0.4,-3.401067559813171,-0.934825844213,0.5161787377723251
0.41,-3.4065236096224703,-0.9264453610012362,0.5187437577211416
0.42,-3.4120224627970823,-0.9180929044321599,0.5214988307762347
0.43,-3.4175644980501017,-0.9097690364055798,0.5244855414701263
0.44,-3.4231499574823143,-0.9014742414714106,0.5277142254556233
0.45,-3.428778975353595,-0.893208943198392,0.531169180406571
0.46,-3.4344517028379014,-0.8849735821111606,0.5348174531552952
0.47,-3.4401683250341515,-0.8767686305493114,0.5386183572075403
0.48,-3.445929025547848,-0.8685945639518277,0.5425314181975964
0.49,-3.4517339691901556,-0.8604518577046206,0.5465215348184335
0.5,-3.4575833157792135,-0.8523409880576958,0.5505612528775841
0.51,-3.46347722126164,-0.8442624396240866,0.5546308067991295
0.52,-3.46941583924255,-0.8362167017911529,0.5587168705254728
0.53,-3.475399317307276,-0.8282042682385816,0.5628108602048855
0.54,-3.4814277960553874,-0.8202256375893584,0.5669073259194332
0.55,-3.4875014123165706,-0.8122813113735551,0.5710026864000907
0.56,-3.4936202946122155,-0.8043717975894664,0.5750943812690806
0.57,-3.4997845684954347,-0.796497606299817,0.579180347621213
0.58,-3.505994350051532,-0.7886592535766466,0.583258699519178
0.59,-3.5122497514884943,-0.7808572579017453,0.5873276063417177
0.6,-3.5185508765177578,-0.773092142454304,0.5913852833274857
0.61,-3.524897822599863,-0.7653644338579331,0.5954299549303239
0.62,-3.5312906806603945,-0.7576746617908467,0.5994598209132695
0.63,-3.5377295324114146,-0.7500233602210156,0.6034730298434446
0.64,-3.54421445495366,-0.7424110649365949,0.6074675844215215
0.65,-3.550745513868886,-0.7348383161226878,0.6114412701402188
0.66,-3.557322770757613,-0.7273056553623903,0.6153916253801228
0.67,-3.5639462753383055,-0.7198136279980923,0.6193156882489044
0.68,-3.5706160719574425,-0.7123627809928416,0.6232093949010648
0.69,-3.5773321942278833,-0.7049536635032441,0.627066579075374
0.7,-3.5840946672779808,-0.6975868264281169,0.6308773260982369
0.71,-3.5909035088364174,-0.6902628226771832,0.634625519173185
0.72,-3.597758725945609,-0.6829822080839304,0.638285651905399
0.73,-3.604660318558079,-0.6757455376425922,0.6418192936477211
0.74,-3.6116082684569952,-0.6685533632019006,0.6451721215288171
0.75,-3.6186025542357747,-0.6614062388747106,0.6482729765223385
0.76,-3.6256431551422246,-0.6543047357421332,0.6510366294304167
0.77,-3.6327300460197716,-0.6472494271185268,0.65337155251873
0.78,-3.639863140284723,-0.6402408327716966,0.655192817963365
0.79,-3.6470423111389847,-0.6332794383760861,0.6564384439701314
0.8,-3.6542675565362224,-0.6263658758867044,0.65708565628277
0.81,-3.6615390363553675,-0.6195009668749748,0.6571624691208809
0.82,-3.6688565906480717,-0.6126851903377325,0.6567504322672035
0.83,-3.6762192625605694,-0.6059181690881512,0.6559765033446355
0.84,-3.683626054237276,-0.599199474824653,0.6549951802741911
0.85,-3.691076326035342,-0.5925290310829412,0.6539650799721592
0.86,-3.6985695638073754,-0.5859068879167325,0.6530258435913345
0.87,-3.7061054539220173,-0.5793333235701784,0.6522809091935985
0.88,-3.7136837926118877,-0.5728087414254289,0.6517895335393241
0.89,-3.7213043327584625,-0.5663334981914125,0.6515684248979089
0.9,-3.728966781470413,-0.5599079012350511,0.6516006790232635
0.91,-3.736670849876959,-0.5535322639845859,0.6518482749330166
0.92,-3.744416260896023,-0.5472069159074806,0.6522644217704174
0.93,-3.752202736745067,-0.5409321867838068,0.6528031753371246
0.94,-3.760029991749883,-0.5347084005458287,0.653425274716406
0.95,-3.7678977380136813,-0.5285358796924825,0.6541004532848247
0.96,-3.7758056850235078,-0.5224149465460896,0.65480721306201
0.97,-3.7837535408194163,-0.5163459232622297,0.6555312302096087
0.98,-3.7917410100504405,-0.5103291302974939,0.6562633787153436
0.99,-3.799767794107693,-0.5043648864720813,0.6569979968855026
1.0,-3.807833592075325,-0.49845350941273897,0.6577316121919389
1.01,-3.815938098960609,-0.49259531463345346,0.658462068169934
1.02,-3.824081008071669,-0.4867906166291927,0.6591879863891255
1.03,-3.8322620078017526,-0.4810397268039525,0.6599087005404448
1.04,-3.8404807848426787,-0.4753429554934178,0.6606247798207503
1.05,-3.848737021508924,-0.4697006102955501,0.6613389587148685
1.06,-3.8570303976610143,-0.4641129972228603,0.6620573593432679
1.07,-3.865360588859419,-0.4585804183194463,0.6627910832639612
1.08,-3.873727266157554,-0.4531031714723796,0.6635579555120238
1.09,-3.882130099548538,-0.44768155515245606,0.6643836570868771
1.1,-3.8905687572030114,-0.4423158695136632,0.6653010767456903
1.11,-3.8990429032981497,-0.43700640901912086,0.6663466093346193
1.12,-3.907552184085245,-0.4317534399337098,0.6675525016909747
1.13,-3.916096243548361,-0.4265572261533305,0.6689354153279068
1.14,-3.924674761399166,-0.4214181016950114,0.6704830733550995
1.15,-3.9332874377501112,-0.41633644096856537,0.6721426280386186
1.16,-3.9419338629615335,-0.41131241766308163,0.67381532235506
1.17,-3.9506134802803023,-0.4063459363539151,0.6753613021213185
1.18,-3.9593259831271754,-0.401437363742204,0.676615838590659
1.19,-3.9680718215891666,-0.39658846372181605,0.6774144602898057
1.2,-3.976851437189173,-0.39180099305540933,0.6776210427356957
1.21,-3.9856642739290318,-0.38707492622179374,0.6771513479554782
1.22,-3.994509367588902,-0.3824095070175372,0.675985679046469
1.23,-4.003385978101796,-0.3778043527275861,0.6741678066018575
1.24,-4.012293577530409,-0.37325943418794333,0.6717916607237193
1.25,-4.02123162215199,-0.3687746831295562,0.6689806798761184
1.26,-4.030199516047588,-0.3643499164932663,0.6658659782122422
1.27,-4.039196662937483,-0.3599849438028847,0.6625685175289602
1.28,-4.048222503580454,-0.35567961821278776,0.6591880827083272
1.29,-4.057276492293278,-0.3514338083219175,0.6557992683054784
