s,x,y,kappa,n_l,n_r
0.0,0.001,-0.091,0.017,1.458,1.47
0.01,-0.009,-0.091,0.017,1.467,1.47
0.02,-0.019,-0.091,0.018,1.477,1.47
0.03,-0.029,-0.091,0.018,1.48,1.47
0.04,-0.039,-0.091,0.019,1.48,1.47
0.05,-0.049,-0.091,0.019,1.48,1.47
0.06,-0.059,-0.091,0.019,1.48,1.471
0.07,-0.069,-0.091,0.02,1.48,1.471
0.08,-0.079,-0.092,0.02,1.479,1.471
0.09,-0.089,-0.092,0.02,1.479,1.471
0.1,-0.099,-0.092,0.02,1.479,1.471
0.11,-0.109,-0.092,0.021,1.479,1.471
0.12,-0.119,-0.092,0.021,1.479,1.471
0.13,-0.129,-0.092,0.021,1.479,1.471
0.14,-0.139,-0.092,0.021,1.479,1.472
0.15,-0.149,-0.092,0.021,1.479,1.472
0.16,-0.159,-0.093,0.021,1.478,1.472
0.17,-0.169,-0.093,0.021,1.478,1.472
0.18,-0.179,-0.093,0.021,1.478,1.472
0.19,-0.189,-0.093,0.021,1.478,1.472
0.2,-0.199,-0.093,0.021,1.478,1.472
0.21,-0.209,-0.093,0.021,1.478,1.473
0.22,-0.219,-0.093,0.021,1.478,1.473
0.23,-0.229,-0.094,0.021,1.477,1.473
0.24,-0.239,-0.094,0.021,1.477,1.473
0.25,-0.249,-0.094,0.021,1.477,1.473
0.26,-0.259,-0.094,0.022,1.477,1.473
0.27,-0.269,-0.094,0.022,1.477,1.474
0.28,-0.279,-0.094,0.022,1.477,1.474
0.29,-0.289,-0.094,0.022,1.476,1.474
0.3,-0.299,-0.095,0.022,1.476,1.474
0.31,-0.309,-0.095,0.022,1.476,1.474
0.32,-0.319,-0.095,0.022,1.476,1.474
0.33,-0.329,-0.095,0.022,1.476,1.475
0.34,-0.339,-0.095,0.022,1.476,1.475
0.35,-0.349,-0.096,0.022,1.475,1.475
0.36,-0.359,-0.096,0.022,1.475,1.475
0.37,-0.369,-0.096,0.022,1.475,1.475
0.38,-0.379,-0.096,0.022,1.475,1.476
0.39,-0.389,-0.096,0.022,1.475,1.476
0.4,-0.399,-0.096,0.022,1.475,1.476
0.41,-0.409,-0.097,0.022,1.474,1.476
0.42,-0.419,-0.097,0.023,1.474,1.476
0.43,-0.429,-0.097,0.023,1.474,1.477
0.44,-0.439,-0.097,0.023,1.474,1.477
0.45,-0.449,-0.097,0.023,1.474,1.477
0.46,-0.459,-0.098,0.023,1.473,1.477
0.47,-0.469,-0.098,0.023,1.473,1.477
0.48,-0.479,-0.098,0.023,1.473,1.478
0.49,-0.489,-0.098,0.023,1.473,1.478
0.5,-0.499,-0.098,0.023,1.473,1.478
0.51,-0.509,-0.099,0.023,1.472,1.478
0.52,-0.519,-0.099,0.023,1.472,1.478
0.53,-0.529,-0.099,0.023,1.472,1.479
0.54,-0.539,-0.099,0.023,1.472,1.479
0.55,-0.549,-0.1,0.023,1.472,1.479
0.56,-0.559,-0.1,0.023,1.471,1.479
0.57,-0.569,-0.1,0.023,1.471,1.48
0.58,-0.579,-0.1,0.024,1.471,1.48
0.59,-0.589,-0.1,0.024,1.471,1.48
0.6,-0.599,-0.101,0.024,1.471,1.48
0.61,-0.609,-0.101,0.024,1.47,1.481
0.62,-0.619,-0.101,0.024,1.47,1.481
0.63,-0.629,-0.101,0.024,1.47,1.481
0.64,-0.639,-0.102,0.024,1.47,1.481
0.65,-0.649,-0.102,0.024,1.469,1.482
0.66,-0.659,-0.102,0.024,1.469,1.482
0.67,-0.669,-0.102,0.024,1.469,1.482
0.68,-0.679,-0.103,0.024,1.469,1.482
0.69,-0.689,-0.103,0.024,1.468,1.483
0.7,-0.699,-0.103,0.024,1.468,1.483
0.71,-0.709,-0.103,0.024,1.468,1.483
0.72,-0.719,-0.104,0.024,1.468,1.483
0.73,-0.729,-0.104,0.024,1.467,1.484
0.74,-0.739,-0.104,0.025,1.467,1.484
