tempo_s,servo_estimado,servo_cmd,tau_estimado,ganho_estimado
1753202021.2031448,-0.20662477739399387,0.12821886120485687,0.12458816394363782,1.0
1753202021.2244656,-0.1812907419989444,0.13409970632007095,0.12458816394363782,1.0
1753202021.2448125,-0.1441549586633306,0.1397119130941354,0.12458816394363782,1.0
1753202021.2624142,-0.05735907329857116,0.16539544933792047,0.12458816394363782,1.0
1753202021.303418,0.06686590112908106,0.2262329042487337,0.12458816394363782,1.0
1753202021.3296905,0.11145899001562329,0.2652136309753509,0.12458816394363782,1.0
1753202021.3487155,0.10755661967795827,0.2909600350832277,0.12458816394363782,1.0
1753202021.364718,0.11890458156098095,0.30279542635599177,0.12458816394363782,1.0
1753202021.3849368,0.11694084305186302,0.3177492921986814,0.12458816394363782,1.0
1753202021.404772,0.12758375131273034,0.33241943592754525,0.12458816394363782,1.0
1753202021.4262114,0.14109853748236767,0.3482759577681681,0.12458816394363782,1.0
1753202021.4448164,0.2132817754768255,0.36203621578706213,0.12458816394363782,1.0
1753202021.4647555,0.26969512886701225,0.37628044741564254,0.12458816394363782,1.0
1753202021.4844604,0.27390561222133164,0.3783864159608189,0.12458816394363782,1.0
1753202021.5044835,0.29940583922427894,0.38052640188098086,0.12458816394363782,1.0
1753202021.5247993,0.2916695366729809,0.38269767868989363,0.12458816394363782,1.0
1753202021.5446472,0.3203670385403666,0.376694991879003,0.12458816394363782,1.0
1753202021.564836,0.3605693511148266,0.36973622217921076,0.12458816394363782,1.0
1753202021.5845206,0.38704078292975597,0.3629512614724871,0.12458816394363782,1.0
1753202021.6045167,0.3811528256346749,0.35605889256059053,0.12458816394363782,1.0
1753202021.6246467,0.397828680287609,0.3491204211214546,0.12458816394363782,1.0
1753202021.6446648,0.3652720047665151,0.3347515004854794,0.12458816394363782,1.0
1753202021.6646721,0.36370459952277145,0.310964697367889,0.12458816394363782,1.0
1753202021.6847672,0.36898966198708777,0.28707358232843205,0.12458816394363782,1.0
1753202021.7047005,0.3843300215137723,0.2633749341230713,0.12458816394363782,1.0
1753202021.7247424,0.39017794230240666,0.239547029840615,0.12458816394363782,1.0
1753202021.7448318,0.3593524150961946,0.21566271775258414,0.12458816394363782,1.0
1753202021.7647412,0.368533218232666,0.19150136655239,0.12458816394363782,1.0
1753202021.7850466,0.37126782318891005,0.16647116933660636,0.12458816394363782,1.0
1753202021.8050957,0.36927719967943873,0.14175690977281197,0.12458816394363782,1.0
1753202021.8259676,0.37422802806260685,0.11602841687225954,0.12458816394363782,1.0
1753202021.8451374,0.36305626133346713,0.09239804387640589,0.12458816394363782,1.0
1753202021.8644917,0.32771184231109807,0.06854019577112,0.12458816394363782,1.0
1753202021.88591,0.2576398714572488,0.033251670447333403,0.12458816394363782,1.0
1753202021.9046037,0.20359188829133984,-0.004067277671113069,0.12458816394363782,1.0
1753202021.9321358,0.2003782869218021,-0.0590307055643109,0.12458816394363782,1.0
1753202021.9487672,0.19706726529288732,-0.09223256080553263,0.12458816394363782,1.0
