s,x,y,kappa,vx
0,-6.4680373516151,-2.11040634541049,0.248997986737649,2.20719443528958
0.199796784254517,-6.55579150683986,-2.31424816747276,0.204458908281256,2.25191026244879
0.408382632766646,-6.63407969049259,-2.5271164380513,0.180947574364101,2.2957086194514
0.627004089341085,-6.70351688373984,-2.74638949915784,0.188206201908688,2.33853348142199
0.861724241154178,-6.76545472276314,-2.97368880730482,0.194954967190815,2.38052831430435
1.10850911123535,-6.81828207418154,-3.20728572817123,0.0904864721550634,2.42174419487643
1.37412834642558,-6.86469360733841,-3.46320807257737,0.0780137693042425,2.46234623571858
1.6090353345914,-6.90082849721273,-3.69676834977991,0.0783698726510604,2.50236072595317
1.86013915175158,-6.93507489238455,-3.94662260687277,0.0652784407398555,2.54193319656721
2.11562441663918,-6.96491765773384,-4.20105346171217,0.052979856171429,2.58090721260132
2.37523352002026,-6.99095064930808,-4.45977730119785,0.0439920862637396,2.61921268841867
2.63880429906135,-7.01379619453902,-4.72260481325965,0.0371238898433396,2.65678807967733
2.90620087105228,-7.03391148972106,-4.98938015410466,0.0314838824761947,2.69358113902572
3.17730226270803,-7.05164953575659,-5.25996692341523,0.0260136392623707,2.72956034592277
3.45199925490715,-7.0673093825653,-5.5342428265003,0.0204414349561453,2.76473761353996
3.73018860560548,-7.08120666748145,-5.81209083179713,0.0143653967872837,2.79909671488901
4.01178034352608,-7.09369335777127,-6.09340561498037,0.00945622625725892,2.83270498768818
4.29670260929964,-7.10518971548517,-6.37809701800675,0.00611453813931111,2.86569282428541
4.58489288507251,-7.11605098301794,-6.66608705370675,0.00410322580580855,2.89809590363857
4.87629140230047,-7.12652578081119,-6.95730511210365,0.00296213364737038,2.92990329926661
5.17083848425509,-7.13676564037848,-7.25168488687562,0.00227596706313395,2.96110981906619
5.46847364690771,-7.1468560808958,-7.54916212728067,0.00183144031843409,2.99170962325996
5.76913670609905,-7.15684771554581,-7.84967439696266,0.00149767893696893,3.0217088424226
6.07276851829944,-7.16677257904245,-8.15316110711408,0.00120818124224994,3.05112145430419
6.37931132949986,-7.1766546267338,-8.45956341024013,0.00093920909420446,3.07996184796809
6.68870881635728,-7.18651525563427,-8.76882400183837,0.000689760472580191,3.10824403497734
7.00090608498803,-7.19637527407013,-9.0808870337471,0.000464855273440739,3.13598256594066
7.31584973780458,-7.20625485090023,-9.39569818324773,0.00015185222163031,3.16319224449823
7.63348783351127,-7.21617287532116,-9.71320464079472,-0.000467477920690522,3.18988745177123
7.95374249001719,-7.22615729005778,-10.0333272389154,-0.000853732643202579,3.21531655568695
8.27643718776436,-7.23626568822688,-10.3558867936966,-3.49105860201557e-06,3.23858035300421
8.60133602943965,-7.24653196755615,-10.6806457155644,0.00248832591108026,3.25936621471668
8.92822217459408,-7.25686141071309,-11.0073910690915,0.00611140865754543,3.2786022348729
9.25701800710131,-7.26698550512482,-11.3360568133577,0.00987905455841813,3.2978700028794
9.58778455125942,-7.2765100614526,-11.6667211301053,0.0128315702643532,3.31834180415823
9.9206587062417,-7.28501514754804,-11.9995392640136,0.0142761107925869,3.3403406155744
10.2557512294765,-7.29215577066788,-12.3346370425431,0.0139943438654319,3.36303887634035
10.593057689337,-7.2977408890561,-12.6720183173612,0.0127296014556646,3.3852179965266
10.9325126205281,-7.30176914862484,-13.0116176203701,0.00948010190877732,3.40714036092468
